TAZID,CO_TAZID,DEVACRES,HH,JOB,AUTO_JB,AUTO_HH,COMP_AUTO,AUTO_JB_WT,AUTO_HH_WT
6230,492675,1009.270000,24.0,0.0,60374,37341,60374,1448986,0
6231,492676,497.910000,8.0,0.0,66573,40669,66573,532580,0
6232,492677,554.540000,25.0,0.0,73825,44586,73825,1845628,0
6233,492678,578.200000,63.0,1.6,85847,51393,85333,5408347,82229
6234,492679,733.670000,54.0,0.0,84397,50731,84397,4557436,0
6235,492680,255.260000,17.0,0.0,84833,51098,84833,1442165,0
6236,492681,166.900000,6.0,0.0,89368,53456,89368,536208,0
6237,492682,287.700000,7.0,0.0,89385,53546,89385,625694,0
6238,492683,508.420000,56.0,3.4,90571,53930,89291,5071993,183364
6239,492684,175.370000,3.0,0.0,100824,59507,100824,302471,0
6240,492685,228.090000,17.0,0.0,95407,56722,95407,1621920,0
6241,492686,131.880000,5.0,0.0,101155,59687,101155,505776,0
6242,492687,150.270000,13.0,0.0,95003,56615,95003,1235045,0
6243,492688,247.760000,5.0,0.0,97785,57752,97785,488927,0
6244,492689,117.160000,3.0,0.0,103909,61228,103909,311726,0
6245,492690,298.050000,1.0,0.0,85740,51766,85740,85740,0
6246,492691,143.450000,0.0,23.0,86762,52634,52634,0,1210583
6247,492692,1115.900000,65.6,0.0,58474,36621,58474,3835867,0
6248,492693,637.070000,20.0,0.0,60516,37743,60516,1210322,0
6249,492694,405.130000,2.0,0.0,59204,36491,59204,118409,0
6250,492695,294.480000,5.0,1.6,88460,53047,82784,442300,84875
6251,492696,574.810000,13.0,0.0,57215,35570,57215,743796,0
6252,492697,451.380000,8.0,0.0,84939,51134,84939,679510,0
6253,492698,626.940000,26.8,0.0,66285,40941,66285,1776427,0
6254,492699,327.970000,34.0,0.0,71455,43843,71455,2429456,0
6255,492700,247.500000,14.0,0.0,79207,48295,79207,1108891,0
6256,492701,286.510000,12.0,454.8,85139,51663,53081,1021668,23496519
6257,492702,988.240000,55.8,0.0,60075,37822,60075,3352185,0
6258,492703,441.800000,15.0,0.0,56135,35794,56135,842032,0
6259,492704,273.230000,18.0,0.0,71918,44144,71918,1294533,0
6260,492705,135.950000,9.0,0.0,77848,47510,77848,700628,0
6261,492706,265.500000,111.4,106.8,83244,50458,71316,9273334,5388962
6262,492707,287.380000,14.8,5.0,66389,41668,62243,982559,208338
6263,492708,165.040000,39.8,95.5,75761,46836,58733,3015289,4472836
6264,492709,1620.190000,48.8,0.0,55371,35646,55371,2702092,0
6265,492710,285.340000,27.0,0.0,59094,37678,59094,1595548,0
6266,492711,185.180000,20.6,8.4,58826,37381,54630,1211817,314000
6267,492712,180.820000,9.0,45.2,75623,46785,54001,680603,2114660
6268,492713,119.080000,0.0,1043.4,70349,44136,44136,0,46051774
6269,492714,99.360000,0.0,959.6,75249,46565,46565,0,44683614
6270,492715,233.650000,19.0,0.0,53465,34634,53465,1015840,0
6271,492716,142.890000,219.6,12.6,77576,47843,76592,17035624,602826
6272,492717,402.840000,20.0,0.0,58214,37291,58214,1164271,0
6273,492718,217.390000,61.8,0.0,72326,44880,72326,4469769,0
6274,492719,183.700000,8.0,0.0,65985,41561,65985,527882,0
6275,492720,832.290000,11.0,10.4,51666,33783,45217,568321,351348
6276,492721,261.380000,12.0,2.0,59361,38075,57436,712335,76151
6277,492722,222.700000,7.2,8.0,63096,40231,53981,454288,321844
6278,492723,226.530000,8.0,2.4,103069,60859,96662,824549,146062
6279,492724,204.880000,3.0,2.8,100346,59841,85860,301037,167555
6280,492725,90.680000,1.0,93.8,97216,58400,59082,97216,5477961
6281,492726,113.080000,32.4,28.8,92212,55922,79638,2987683,1610556
6282,492727,473.680000,4.0,0.0,85953,52297,85953,343811,0
6283,492728,332.400000,3.2,0.0,87699,53182,87699,280636,0
6284,492729,322.410000,18.0,0.0,90613,54758,90613,1631038,0
6285,492730,196.390000,153.3,17.5,78041,48930,76185,11963707,856277
6286,492731,228.280000,49.2,0.0,73128,45828,73128,3597910,0
6287,492732,178.500000,145.3,186.1,77606,48856,65154,11276121,9092145
6288,492733,506.250000,1.0,0.0,76915,47869,76915,76915,0
6289,492734,136.570000,30.6,0.8,80610,49574,80134,2466677,39659
6290,492735,145.100000,116.7,323.7,80855,50330,61829,9435831,16291806
6291,492736,294.440000,18.2,0.0,67865,43849,67865,1235135,0
6292,492737,121.970000,64.9,77.0,73904,46916,62719,4796368,3612511
6293,492738,119.760000,43.4,10.6,82590,51383,78621,3584404,544658
6294,492739,282.960000,141.8,76.3,76238,48311,69452,10810480,3686098
6295,492740,232.910000,84.8,0.0,75910,48336,75910,6437150,0
6296,492741,235.550000,6.0,0.0,72932,47025,72932,437592,0
6297,492742,368.700000,2.0,0.0,71716,46637,71716,143432,0
6298,492743,103.360000,115.8,162.7,75031,47445,62453,8688595,7719237
6299,492744,191.600000,317.0,0.0,70888,45540,70888,22471654,0
6300,492745,181.710000,76.8,0.0,69156,44392,69156,5311213,0
6301,492746,295.730000,26.8,0.0,64008,41890,64008,1715409,0
6302,492747,253.480000,41.6,0.0,65745,42588,65745,2734986,0
6303,492748,237.640000,232.8,44.1,63980,41582,61706,14894552,1833753
6304,492749,153.360000,206.8,17.4,69668,44528,68467,14407438,774791
6305,492750,94.660000,131.9,244.5,76103,47959,61324,10038025,11726016
6306,492751,122.140000,227.1,0.0,69645,44414,69645,15816472,0
6307,492752,319.050000,179.2,259.4,70151,44868,58436,12571097,11638676
6308,492753,203.380000,103.0,176.7,59448,39094,49154,6123160,6907894
6309,492754,172.520000,326.6,16.0,63483,41230,62851,20733477,659675
6310,492755,167.530000,73.6,60.0,62399,40514,55238,4592549,2430825
6311,492756,290.250000,157.2,117.0,62856,40993,56134,9881020,4796234
6312,492757,685.630000,89.4,0.0,58115,37733,58115,5195506,0
6313,492758,185.900000,44.9,0.0,55187,36545,55187,2477882,0
6314,492759,192.560000,58.8,0.0,57980,38313,57980,3409243,0
6315,492760,297.430000,140.0,0.0,59926,39447,59926,8389582,0
6316,492761,674.650000,108.7,0.0,54852,36246,54852,5962456,0
6317,492762,158.910000,7.0,0.0,58194,37874,58194,407360,0
6318,492763,134.180000,25.2,0.0,57811,38126,57811,1456847,0
6319,492764,176.780000,123.5,0.0,55947,37133,55947,6909473,0
6320,492765,172.510000,58.5,0.0,53852,35950,53852,3150321,0
6321,492766,463.580000,41.7,46.4,54242,36210,47048,2261893,1680134
6322,492767,177.280000,248.2,27.8,50539,33892,49496,12543683,942191
6323,492768,835.230000,336.6,30.4,50280,33716,49433,16924226,1024976
6324,492769,857.770000,137.0,0.0,42137,29254,42137,5772825,0
6325,492770,751.490000,301.3,0.0,45456,30570,45456,13695858,0
6326,492771,231.990000,0.0,0.0,76250,47349,0,0,0
6327,492772,175.550000,71.4,84.4,80857,49881,68048,5773222,4209978
6328,492773,120.020000,2.0,0.0,78475,48534,78475,156949,0
6329,492774,97.410000,1.0,435.6,86770,52877,53006,86770,23033005
6330,492775,82.120000,116.4,181.5,86381,52807,70202,10054740,9584560
6331,492776,110.180000,95.3,0.0,82099,50579,82099,7824056,0
6332,492777,211.920000,57.7,27.7,69841,44389,64175,4029847,1229574
6333,492778,84.090000,188.6,205.2,82103,50657,69727,15484703,10394748
6334,492779,78.950000,219.6,185.4,78443,48768,68504,17226087,9041522
6335,492780,115.940000,203.8,821.1,79924,49470,58418,16288586,40619787
6336,492781,66.680000,143.4,28.9,74700,46917,71718,10711988,1355907
6337,492782,131.040000,48.0,1016.6,70917,44925,46831,3404019,45670745
6338,492783,154.700000,308.9,72.9,67718,43384,64715,20918210,3162694
6339,492784,198.240000,50.8,0.0,59397,39165,59397,3017344,0
6340,492785,305.930000,17.0,0.0,59495,39217,59495,1011408,0
6341,492786,185.510000,60.9,0.0,65629,42164,65629,3996834,0
6342,492787,228.750000,205.4,34.2,71539,45349,69173,14694109,1550923
6343,492788,212.120000,410.8,175.1,72445,45775,67038,29760380,8015240
6344,492789,178.810000,292.1,65.9,66460,42521,63621,19413054,2802119
6345,492790,147.970000,313.2,12.0,66925,42863,66388,20961026,514356
6346,492791,226.610000,382.8,30.8,62086,40131,61080,23766442,1236046
6347,492792,252.540000,244.2,0.0,61886,40119,61886,15112606,0
6348,492793,224.500000,72.3,0.0,58158,38040,58158,4204815,0
6349,492794,182.460000,416.0,232.4,82624,50779,74664,34371521,11801060
6350,492795,114.610000,300.4,281.7,76185,47457,65880,22886108,13368557
6351,492796,64.580000,0.0,235.9,80432,49727,49727,0,11730716
6352,492797,163.350000,317.8,163.3,73169,45789,66745,23252957,7477308
6353,492798,149.990000,299.1,192.7,71612,45183,64275,21419097,8706782
6354,492799,98.530000,23.8,947.3,80346,49594,50836,1912239,46979963
6355,492800,124.940000,388.3,138.0,76165,47499,71151,29574769,6554823
6356,492801,124.780000,4.6,0.0,74131,45887,74131,341003,0
6357,492802,72.440000,95.8,0.0,75121,46663,75121,7196633,0
6358,492803,98.510000,294.8,0.0,68672,43610,68672,20244526,0
6359,492804,88.690000,96.8,0.0,65976,41762,65976,6386466,0
6360,492805,118.770000,5.6,0.0,60924,38699,60924,341173,0
6361,492806,164.220000,155.6,0.0,65533,41875,65533,10196929,0
6362,492807,147.140000,39.9,0.0,59361,38772,59361,2368518,0
6363,492808,126.600000,7.6,0.0,53810,35682,53810,408953,0
6364,492809,211.900000,9.4,0.0,56120,37098,56120,527524,0
6365,492810,200.650000,3.8,0.0,56617,37315,56617,215145,0
6366,492811,598.590000,141.9,1.7,56171,37157,56036,7970635,63168
6367,492812,224.820000,196.9,129.2,59587,38700,53711,11732623,5000009
6368,492813,211.050000,4.0,2.4,55721,36367,50620,222883,87282
6369,492814,155.600000,14.0,0.0,56218,36700,56218,787058,0
6370,492815,88.860000,3.0,0.0,54501,35793,54501,163503,0
6371,492816,206.240000,6.0,0.0,52300,34303,52300,313800,0
6372,492817,155.120000,23.5,0.0,52888,34769,52888,1242858,0
6373,492818,209.080000,40.7,0.8,55832,36228,55605,2272353,28983
6374,492819,106.830000,173.6,5.0,56252,36499,55919,9765408,182495
6375,492820,127.660000,226.8,105.5,60465,38986,55800,13713555,4112993
6376,492821,122.150000,92.6,3.8,60450,38931,59936,5597662,147939
6377,492822,149.610000,243.1,132.4,61181,39394,55839,14873221,5215782
6378,492823,323.590000,291.0,329.1,59533,38320,50987,17324064,12611156
6379,492824,1008.490000,352.3,34.8,56701,36655,55586,19975860,1275584
6380,492825,583.920000,68.6,0.0,47765,31337,47765,3276653,0
6381,492826,177.250000,194.8,226.6,57514,37335,49248,11203720,8460128
6382,492827,86.060000,1.0,0.0,55332,36070,55332,55332,0
6383,492828,157.950000,0.0,0.0,47531,31287,0,0,0
6384,492829,117.590000,17.0,0.0,54480,35499,54480,926154,0
6385,492830,248.290000,18.6,0.0,47371,31163,47371,881108,0
6386,492831,189.150000,19.6,12.2,51170,33562,46402,1002931,409453
6387,492832,100.760000,107.2,21.7,54984,35871,52925,5894334,778405
6388,492833,153.720000,0.0,36.2,50371,33020,33020,0,1195342
6389,492834,159.420000,3.7,162.3,53583,34641,35339,198257,5622300
6390,492835,241.060000,26.0,0.0,52867,34220,52867,1374544,0
6391,492836,303.470000,68.7,0.0,49776,32342,49776,3419626,0
6392,492837,171.710000,227.1,0.0,46895,30595,46895,10649952,0
6393,492838,280.610000,223.0,0.0,45854,29962,45854,10225520,0
6394,492839,633.440000,1.0,0.0,42536,28623,42536,42536,0
6395,492840,242.220000,131.7,0.0,42935,28233,42935,5654482,0
6396,492841,274.180000,7.0,0.0,42607,28795,42607,298249,0
6397,492842,256.580000,42.8,0.0,46694,31080,46694,1998493,0
6398,492843,340.260000,1.0,0.0,50548,33282,50548,50548,0
6399,492844,224.430000,0.8,0.0,46731,30741,46731,37385,0
6400,492845,140.330000,3.0,0.0,53652,34892,53652,160957,0
6401,492846,188.560000,0.0,0.0,46954,31045,0,0,0
6402,492847,95.820000,0.8,4.2,49689,32628,36757,39751,137036
6403,492848,128.540000,1.0,0.0,49840,32852,49840,49840,0
6404,492849,258.840000,414.5,0.0,51273,33540,51273,21252619,0
6405,492850,189.240000,188.1,22.0,54471,35507,53235,10246064,781144
6406,492851,98.080000,153.0,211.9,57611,37382,48460,8814540,7921272
6407,492852,1601.610000,4.0,0.0,21180,14255,21180,84722,0
6408,492853,1465.060000,38.8,0.0,25693,17915,25693,996891,0
6409,492854,1953.190000,139.4,0.0,40211,27248,40211,5605361,0
6410,492855,2134.880000,85.6,85.5,37999,25969,33507,3252692,2220337
6411,492856,352.060000,44.8,0.0,41638,28271,41638,1865365,0
6412,492857,414.480000,56.8,27.6,46401,30922,42923,2635582,853435
6413,492858,698.040000,24.8,13.2,48361,32040,44428,1199343,422928
6414,492859,16775.420000,23.8,1.8,14356,12430,14273,341674,22374
6415,492860,8290.730000,1.0,0.0,16395,13135,16395,16395,0
6416,492861,3677.770000,0.0,0.0,18623,14596,0,0,0
6417,492862,3227.750000,28.0,2.0,20801,15732,20594,582422,31464
6418,492863,2562.490000,30.0,0.8,24039,17714,23940,721160,14171
6419,492864,2386.320000,108.5,30.4,27604,19705,26473,2995061,599036
6420,492865,10193.910000,29.0,2.4,19130,14400,18907,554768,34561
6421,492866,4012.080000,21.4,0.0,25068,18214,25068,536459,0
6422,492867,432.370000,186.4,1.0,29339,20921,29312,5468714,20921
6423,492868,484.520000,101.2,0.0,30913,21822,30913,3128425,0
6424,492869,2528.490000,12.8,0.0,21984,15854,21984,281395,0
6425,492870,0.000000,0.0,0.0,0,0,0,0,0
6426,492871,0.000000,0.0,0.0,0,0,0,0,0
6427,492872,0.000000,0.0,0.0,0,0,0,0,0
6428,492873,0.000000,0.0,0.0,0,0,0,0,0
6429,50001,487.299600,7.8,0.0,6408,4046,6408,49981,0
6430,50002,533.891600,30.7,25.6,6926,4395,6086,212638,112519
6431,50003,216.670700,1.1,0.0,6073,3936,6073,6681,0
6432,50004,325.163900,5.5,0.0,6515,4109,6515,35831,0
6433,50005,268.833900,8.6,0.0,7148,4490,7148,61473,0
6434,50006,322.394200,0.0,0.0,6738,4228,0,0,0
6435,50007,265.862400,8.2,0.0,7917,4906,7917,64922,0
6436,50008,246.561400,4.1,0.0,7940,4919,7940,32552,0
6437,50009,122.320100,3.4,0.0,7225,4655,7225,24567,0
6438,50010,312.949400,0.0,0.0,8113,4995,0,0,0
6439,50011,240.382000,2.2,2.7,8755,5376,7327,19262,14516
6440,50012,177.028400,10.1,0.0,8731,5361,8731,88181,0
6441,50013,226.070900,1.1,0.0,7970,4920,7970,8767,0
6442,50014,330.149800,1.1,0.0,8060,4964,8060,8866,0
6443,50015,321.768500,12.1,0.0,9820,5983,9820,118826,0
6444,50016,410.347400,11.2,2.2,9703,5915,9306,108676,13013
6445,50017,226.770700,1.0,0.0,5867,3887,5867,5867,0
6446,50018,367.264000,9.4,0.0,6443,4230,6443,60568,0
6447,50019,365.320400,12.5,1.3,7441,4764,7285,93013,6194
6448,50020,363.245500,5.4,0.0,8163,5127,8163,44081,0
6449,50021,374.208700,2.3,0.0,9430,5785,9430,21690,0
6450,50022,779.992400,10.7,0.0,6777,4439,6777,72511,0
6451,50023,648.590300,26.0,0.0,7367,4799,7367,191534,0
6452,50024,650.655200,24.9,18.0,8271,5271,7367,205943,94875
6453,50025,646.268500,46.4,19.7,9363,5839,8651,434450,115028
6454,50026,317.225000,30.9,98.4,10317,6311,7692,318807,620957
6455,50027,434.703100,5.3,2.4,10123,6192,9287,53651,14860
6456,50028,416.028300,12.5,0.0,7225,4729,7225,90308,0
6457,50029,645.137500,7.5,2.5,8010,5164,7538,60077,12909
6458,50030,641.993600,11.6,0.0,8940,5680,8940,103708,0
6459,50031,645.559900,138.7,8.1,10106,6289,9977,1401656,50940
6460,50032,643.077500,49.5,141.1,10989,6738,8312,543959,950779
6461,50033,332.445200,44.1,348.8,11757,7088,7905,518501,2472378
6462,50034,489.135500,0.0,0.0,8107,5134,0,0,0
6463,50035,318.981000,6.3,0.0,8326,5405,8326,52452,0
6464,50036,611.983700,19.8,1.6,9235,5909,9082,182854,9455
6465,50037,639.169300,22.8,47.1,10308,6496,8204,235029,305950
6466,50038,645.580900,17.8,0.0,11619,7179,11619,206820,0
6467,50039,610.956600,7.5,0.0,12460,7597,12460,93453,0
6468,50040,163.742000,10.4,2.5,13148,7931,12494,136744,19827
6469,50041,373.249200,10.5,2.4,8853,5614,8464,92951,13474
6470,50042,345.265400,6.3,0.0,8684,5512,8684,54707,0
6471,50043,1022.161100,16.0,25.5,10356,6577,8514,165690,167707
6472,50044,922.979600,6.5,0.0,12436,7752,12436,80833,0
6473,50045,950.089600,9.7,6.1,14173,8649,12666,137481,52762
6474,50046,680.095900,12.7,12.3,14156,8584,12115,179778,105581
6475,50047,274.218000,0.0,0.0,12552,7823,0,0,0
6476,50048,351.597000,0.0,0.0,13098,8119,0,0,0
6477,50049,298.373500,0.0,0.0,14889,9062,0,0,0
6478,50050,163.484500,51.5,0.0,7876,4971,7876,405615,0
6479,50051,97.892700,32.7,3.8,8129,5120,7934,265807,19455
6480,50052,36.141200,3.6,0.0,8348,5244,8348,30051,0
6481,50053,32.222300,12.5,0.0,8847,5554,8847,110591,0
6482,50054,143.776400,65.5,3.9,8220,5155,8115,538410,20106
6483,50055,93.804600,55.9,25.8,9216,5727,8463,515188,147755
6484,50056,48.459900,7.9,0.0,9436,5866,9436,74544,0
6485,50057,64.021100,3.5,0.0,8962,5606,8962,31365,0
6486,50058,310.665900,2.3,0.0,9676,5891,9676,22255,0
6487,50059,272.659500,7.2,4.8,10615,6425,9423,76430,30839
6488,50060,314.375900,3.5,0.0,10596,6413,10596,37085,0
6489,50061,309.567800,0.0,0.0,11794,7112,0,0,0
6490,50062,548.275500,30.4,12.7,11554,7047,10655,351244,89502
6491,50063,221.265200,0.0,0.0,9156,5574,0,0,0
6492,50064,215.629400,0.0,0.0,12378,7489,0,0,0
6493,50065,646.522000,2.4,0.0,12596,7525,12596,30230,0
6494,50066,208.574500,11.7,0.0,13465,7987,13465,157538,0
6495,50067,409.961200,35.2,0.0,11477,6993,11477,403986,0
6496,50068,257.310300,7.2,0.0,12367,7483,12367,89040,0
6497,50069,394.457600,20.3,0.0,12116,7432,12116,245964,0
6498,50070,178.855800,2.5,0.0,13085,7725,13085,32711,0
6499,50071,385.212700,11.1,1.3,12668,7572,12336,140620,9844
6500,50072,321.811100,15.0,0.0,13289,7886,13289,199338,0
6501,50073,478.691200,10.2,0.0,16380,9313,16380,167080,0
6502,50074,355.838100,4.5,2.3,11840,7267,10771,53279,16713
6503,50075,258.900300,6.9,0.0,18750,10482,18750,129377,0
6504,50076,276.180300,0.0,0.0,17988,10042,0,0,0
6505,50077,146.588200,8.1,19.9,19803,10997,14569,160404,218845
6506,50078,78.637700,7.5,5.3,20262,11256,17591,151966,59657
6507,50079,291.501100,0.0,0.0,17854,9966,0,0,0
6508,50080,137.292300,8.5,1.1,21907,12059,21201,186208,13265
6509,50081,77.038800,3.5,0.0,21767,11981,21767,76183,0
6510,50082,229.804600,0.0,0.0,20523,11290,0,0,0
6511,50083,115.824000,13.0,12.6,24827,13490,20674,322749,169975
6512,50084,107.669800,13.3,0.0,23359,12767,23359,310677,0
6513,50085,133.687100,1.0,0.0,20895,11486,20895,20895,0
6514,50086,71.288000,0.0,0.0,26885,14518,0,0,0
6515,50087,71.124700,8.6,2.4,26716,14428,24962,229754,34627
6516,50088,148.265100,0.0,0.0,28509,15431,0,0,0
6517,50089,77.063600,13.5,9.6,29138,15705,25137,393366,150769
6518,50090,211.733700,19.2,478.3,27801,14949,15759,533784,7150159
6519,50091,283.727700,7.3,0.0,28769,15472,28769,210016,0
6520,50092,279.787800,13.3,4.8,30997,16554,28439,412261,79460
6521,50093,177.810800,26.1,17.9,31051,16513,26830,810422,295587
6522,50094,47.882000,1.2,0.0,16621,9740,16621,19946,0
6523,50095,80.392500,25.7,0.0,17358,10131,17358,446103,0
6524,50096,109.950700,62.9,13.4,18208,10460,17334,1145264,140170
6525,50097,127.089400,11.3,0.0,17305,10160,17305,195545,0
6526,50098,131.574000,69.4,12.6,17208,10072,16511,1194224,126912
6527,50099,163.952200,79.8,57.9,18009,10363,15699,1437100,600003
6528,50100,80.631700,0.0,0.0,17237,10125,0,0,0
6529,50101,89.468800,0.0,0.0,16885,9865,0,0,0
6530,50102,133.951300,0.0,0.0,20613,11613,0,0,0
6531,50103,298.365600,3.9,0.0,15238,9043,15238,59426,0
6532,50104,66.862900,22.5,0.0,20131,11766,20131,452942,0
6533,50105,239.122400,50.4,141.9,19204,11229,14205,967866,1593350
6534,50106,255.509000,81.9,0.0,16471,9729,16471,1349014,0
6535,50107,119.870900,176.9,32.9,18566,10892,17800,3284299,358351
6536,50108,121.204500,15.9,0.0,16636,9836,16636,264509,0
6537,50109,29.332600,20.2,4.7,16808,9918,15968,339518,46616
6538,50110,48.248400,14.2,3.4,19959,11679,18925,283424,39709
6539,50111,46.395000,28.4,41.2,21239,12320,17101,603185,507594
6540,50112,53.886300,33.6,141.8,21153,12275,14799,710730,1740579
6541,50113,79.988000,74.3,11.4,18817,11029,18164,1398069,125731
6542,50114,29.037800,12.6,0.0,18402,10796,18402,231866,0
6543,50115,88.185000,0.0,0.0,16133,9532,0,0,0
6544,50116,111.968900,2.4,4.8,20564,11940,15873,49354,57314
6545,50117,87.625600,7.3,56.4,22081,12712,14383,161192,716967
6546,50118,97.364300,143.6,121.9,22032,12690,18891,3163730,1546878
6547,50119,77.930800,72.8,20.9,19673,11469,18473,1432164,239706
6548,50120,63.044800,32.2,2.5,19722,11472,19357,635038,28679
6549,50121,70.896800,3.3,0.0,18424,10765,18424,60799,0
6550,50122,84.812300,1.4,0.0,22468,12878,22468,31455,0
6551,50123,77.945100,18.2,74.0,23239,13271,16181,422953,982061
6552,50124,118.976100,42.8,16.3,20787,12021,19164,889689,195944
6553,50125,33.137900,20.4,0.0,29683,16418,29683,605540,0
6554,50126,39.677100,18.3,0.0,30484,16774,30484,557861,0
6555,50127,67.243400,131.7,16.1,32350,17751,31357,4260432,285793
6556,50128,145.935600,234.9,101.4,31677,17413,28756,7440872,1765639
6557,50129,166.547300,112.9,0.0,25989,14412,25989,2934213,0
6558,50130,132.486400,62.0,15.9,26062,14481,24526,1615862,230244
6559,50131,142.697500,125.2,0.0,30050,16561,30050,3762235,0
6560,50132,26.963100,30.2,15.3,30973,17049,27742,935387,260852
6561,50133,26.912300,61.4,0.0,32676,17915,32676,2006278,0
6562,50134,27.611500,47.0,0.0,32648,17883,32648,1534477,0
6563,50135,28.052200,38.0,0.0,29556,16312,29556,1123126,0
6564,50136,66.215000,30.1,64.2,28679,15839,21489,863239,1016841
6565,50137,54.278600,88.3,15.5,31816,17468,30456,2809385,270756
6566,50138,53.941900,88.2,158.4,33708,18435,25808,2973008,2920092
6567,50139,81.175200,113.5,176.1,33582,18374,26272,3811609,3235650
6568,50140,32.133800,37.3,14.5,31473,17281,28801,1173930,250579
6569,50141,152.566900,88.8,4.3,30899,16989,30509,2743860,73051
6570,50142,26.258800,33.9,4.7,32342,17711,31224,1096384,83241
6571,50143,26.385400,21.7,120.8,34274,18700,22304,743756,2258913
6572,50144,53.218100,71.5,5.9,33144,18094,32438,2369816,106756
6573,50145,53.054600,80.2,320.8,35402,19230,24006,2839277,6169111
6574,50146,81.595100,119.4,110.6,35259,19172,29533,4209923,2120370
6575,50147,37.179500,82.4,9.0,33111,18205,32199,2728361,163844
6576,50148,89.513500,147.4,20.4,28711,16054,27745,4231955,327493
6577,50149,29.879000,26.6,0.0,31467,17398,31467,837014,0
6578,50150,35.811000,71.5,3.2,30958,17237,30601,2213494,55159
6579,50151,57.494800,55.8,35.4,26622,15143,23470,1485497,536048
6580,50152,16.385400,33.8,1.3,26755,15377,26500,904314,19990
6581,50153,136.912800,90.2,3.5,26157,15048,25905,2359332,52669
6582,50154,37.240700,100.9,91.8,33128,18210,27880,3342666,1671682
6583,50155,47.454100,76.5,14.5,31793,17655,30357,2432194,255992
6584,50156,171.976800,64.8,0.0,26283,15038,26283,1703117,0
6585,50157,31.932600,23.7,5.5,29900,16941,28324,708622,93174
6586,50158,157.871500,47.6,0.0,28601,16221,28601,1361413,0
6587,50159,96.736400,12.2,2.5,34502,18638,32774,420930,46596
6588,50160,98.193200,16.1,11.2,34659,18679,29973,558014,209206
6589,50161,53.328800,49.7,3.0,34429,18661,33881,1711141,55984
6590,50162,52.756100,64.8,44.7,36522,19738,31629,2366635,882266
6591,50163,54.272500,11.2,15.1,35314,19053,28066,395518,287701
6592,50164,64.446300,36.4,132.2,37745,20301,25810,1373925,2683832
6593,50165,39.482500,79.6,3.1,35848,19391,35475,2853536,60112
6594,50166,64.324100,105.7,78.6,37493,20178,32172,3962964,1586021
6595,50167,84.355800,60.0,199.9,34914,19057,24365,2094815,3809579
6596,50168,83.591300,176.9,23.8,32094,17883,31039,5677502,425616
6597,50169,40.260900,95.4,19.3,32072,17955,30552,3059684,346541
6598,50170,60.245500,120.6,11.6,31908,17843,31145,3848141,206982
6599,50171,98.161300,86.1,1.3,30774,17221,30653,2649644,22388
6600,50172,165.139900,5.2,3.7,34595,18592,29827,179893,68792
6601,50173,88.999300,2.5,0.0,34610,18608,34610,86525,0
6602,50174,112.083700,6.1,568.0,39199,20899,21222,239116,11870396
6603,50175,55.720100,151.2,27.2,38892,20796,37139,5880531,565663
6604,50176,49.101500,58.1,356.1,38984,20820,24721,2264965,7414020
6605,50177,112.002200,8.9,12.7,36797,19652,28913,327496,249575
6606,50178,60.887200,0.0,125.7,41470,21908,21908,0,2753843
6607,50179,63.885600,15.5,127.4,40574,21491,24723,628892,2737911
6608,50180,99.324000,6.4,0.0,37334,20026,37334,238939,0
6609,50181,199.933000,0.0,0.0,34785,19179,0,0,0
6610,50182,153.134100,10.7,0.0,34736,19154,34736,371678,0
6611,50183,46.559800,0.0,0.0,42305,22302,0,0,0
6612,50184,87.709600,0.0,0.0,38907,20558,0,0,0
6613,50185,58.931200,0.0,56.6,42588,22189,22189,0,1255909
6614,50186,80.867900,0.0,382.5,43317,22756,22756,0,8703986
6615,50187,88.752300,0.0,21.1,42126,22200,22200,0,468412
6616,50188,49.909800,3.0,0.0,39272,20863,39272,117815,0
6617,50189,44.437400,7.0,0.0,38164,20481,38164,267149,0
6618,50190,46.652600,5.5,0.0,36870,19965,36870,202786,0
6619,50191,37.584400,66.4,22.2,38214,20468,35263,2537416,454400
6620,50192,43.995800,36.9,3.7,37430,20165,36456,1381174,74609
6621,50193,67.996400,80.2,4.0,37283,20355,36794,2990118,81421
6622,50194,65.056800,1.0,151.7,42623,22391,22612,42623,3396755
6623,50195,75.275300,43.0,141.8,41347,21790,28381,1777906,3089784
6624,50196,104.503800,121.4,10.9,40978,21753,40000,4974681,237111
6625,50197,97.181200,158.5,71.5,39532,21237,35653,6265824,1518419
6626,50198,85.262700,55.7,1.3,37574,20449,37339,2092861,26583
6627,50199,407.969000,169.4,21.3,21,170,32,3625,3625
6628,50200,73.350200,0.0,12.9,43462,22672,22672,0,292473
6629,50201,57.684300,0.0,12.0,45767,23808,23808,0,285696
6630,50202,45.252000,28.8,5.1,42930,22530,40981,1236387,114904
6631,50203,47.092500,63.6,4.8,42378,22411,41518,2695249,107572
6632,50204,45.576100,67.7,15.6,41185,22088,38877,2788232,344566
6633,50205,44.387500,46.0,18.2,40361,21826,36822,1856603,397239
6634,50206,131.822000,91.7,16.1,38642,21163,36985,3543436,340720
6635,50207,182.565100,59.6,1.7,34995,19326,34733,2085723,32854
6636,50208,67.192500,0.0,0.0,44071,22713,0,0,0
6637,50209,87.369300,0.0,50.0,46768,24270,24270,0,1213505
6638,50210,44.579900,0.0,0.0,46848,24315,0,0,0
